test	size	container	runtime	min	max	avg	var	dev
emplace	10000	vector	2343	22.65400	35.46400	23.43863	2.15494	1.46797
emplace	10000	tuple	2678	25.86000	38.95900	26.78165	2.67232	1.63472
emplace	10000	map	40706	372.13700	508.97600	407.06204	464.76302	21.55836
array	10000	vector	1021	9.90000	18.36400	10.21091	0.80471	0.89706
array	10000	tuple	1027	9.70400	29.65400	10.27695	4.12693	2.03149
array	10000	map	47689	458.14200	551.71600	476.89167	297.78128	17.25634
iterator	10000	vector	944	8.28400	21.09900	9.44805	5.36906	2.31712
iterator	10000	tuple	954	8.61800	21.70300	9.54493	5.38794	2.32119
iterator	10000	map	8133	76.84700	157.14900	81.33624	99.31320	9.96560
find	10000	tuple	8893	88.48500	103.47100	88.93798	4.20042	2.04949
find	10000	map	52199	488.63500	580.90100	521.99782	581.22078	24.10852
lower_bound	10000	tuple	32686	321.81200	378.48200	326.86188	117.69640	10.84880
lower_bound	10000	map	71953	680.44600	826.78900	719.53182	1118.99599	33.45140
emplace	20000	vector	4776	46.45000	78.39400	47.76316	16.35508	4.04414
emplace	20000	tuple	5496	52.56500	69.36000	54.96653	17.08863	4.13384
emplace	20000	map	80349	757.92000	995.20200	803.49034	1164.06514	34.11840
array	20000	tuple	2247	20.52500	52.53800	22.47241	17.46230	4.17879
array	20000	vector	2253	21.12600	37.47800	22.53750	7.41705	2.72343
array	20000	map	103809	971.64600	1360.26800	1038.09003	5608.32306	74.88874
iterator	20000	vector	1940	18.69700	29.00800	19.40912	2.60488	1.61396
iterator	20000	tuple	2170	18.73800	43.85900	21.70411	11.98244	3.46157
iterator	20000	map	19092	160.09700	374.25600	190.92839	1318.31889	36.30866
find	20000	tuple	18137	176.94600	215.53300	181.37717	68.36547	8.26834
find	20000	map	111270	1022.57400	1650.39200	1112.70831	16900.80173	130.00308
lower_bound	20000	tuple	66554	643.96600	722.56600	665.54146	389.21889	19.72863
lower_bound	20000	map	145474	1370.79500	1704.55800	1454.74228	6246.66119	79.03582
emplace	30000	vector	7516	71.34100	87.86000	75.16127	10.30575	3.21026
emplace	30000	tuple	8207	81.10900	95.87600	82.07647	5.13588	2.26625
emplace	30000	map	119933	1150.33800	1557.12900	1199.33715	3540.05128	59.49833
array	30000	tuple	3387	31.12200	78.37700	33.87169	31.69182	5.62955
array	30000	vector	3403	31.09800	59.21800	34.03429	16.80835	4.09980
array	30000	map	176196	1669.23500	2229.30600	1761.96001	15160.77347	123.12909
iterator	30000	vector	2975	28.05200	54.80600	29.75341	12.03647	3.46936
iterator	30000	tuple	3564	29.81000	223.67400	35.64618	480.96037	21.93081
iterator	30000	map	29758	227.56800	593.09000	297.58403	5308.35282	72.85844
find	30000	tuple	26733	265.37700	298.08400	267.33083	44.46916	6.66852
find	30000	map	162022	1515.50000	2116.00800	1620.22817	13490.47180	116.14849
lower_bound	30000	tuple	101285	965.89700	1234.81300	1012.85957	2159.86963	46.47440
lower_bound	30000	map	229245	2060.87500	3911.94400	2292.45016	71265.67619	266.95632
emplace	40000	vector	10853	92.19100	160.23700	108.53439	341.09266	18.46869
emplace	40000	tuple	11290	105.47500	134.64000	112.90352	61.66990	7.85302
emplace	40000	map	161170	1489.03100	3038.57200	1611.70337	46557.80298	215.77257
array	40000	tuple	4545	41.41300	100.54100	45.45010	52.34846	7.23522
array	40000	vector	4556	41.47600	85.86400	45.56533	52.18909	7.22420
array	40000	map	241663	2162.47200	3595.52200	2416.63600	80195.88048	283.18877
iterator	40000	vector	4153	38.46300	106.31300	41.53664	65.68979	8.10492
iterator	40000	tuple	4352	37.92500	104.85100	43.52756	67.84834	8.23701
iterator	40000	map	53304	341.40000	2427.15400	533.04578	86806.18135	294.62889
find	40000	tuple	37576	364.56000	429.72000	375.76417	179.71638	13.40583
find	40000	map	247891	2094.64200	4714.07200	2478.91507	211786.65469	460.20284
lower_bound	40000	tuple	133890	1287.82600	1696.62000	1338.90138	3998.58540	63.23437
lower_bound	40000	map	306541	2796.96000	4390.09300	3065.41623	102503.56810	320.16178
emplace	50000	vector	12726	113.38700	494.21400	127.26881	1797.46783	42.39655
emplace	50000	tuple	14541	132.42600	189.19500	145.41256	279.84675	16.72862
emplace	50000	map	208226	1890.37400	3441.17000	2082.26646	84443.40516	290.59147
array	50000	tuple	5489	53.23500	116.42100	54.89107	47.29063	6.87682
array	50000	vector	6164	51.67200	330.09100	61.64301	1025.04297	32.01629
array	50000	map	300399	2779.56000	3937.62600	3003.99635	67497.12583	259.80209
iterator	50000	tuple	4785	46.78300	109.49300	47.85282	41.69761	6.45737
iterator	50000	vector	5007	48.31500	156.44000	50.07294	118.55448	10.88827
iterator	50000	map	60423	472.70700	2453.75300	604.23644	107192.86412	327.40321
find	50000	tuple	54504	442.26800	1080.75100	545.04835	26502.42385	162.79565
find	50000	map	409170	2841.93300	6578.79900	4091.70238	702391.72493	838.08814
lower_bound	50000	tuple	182789	1660.21900	2658.69300	1827.89817	80457.98590	283.65117
lower_bound	50000	map	450734	3698.21400	8200.10000	4507.34233	714529.10476	845.29823
emplace	60000	vector	17846	143.04800	902.47900	178.46097	8408.30461	91.69681
emplace	60000	tuple	18022	168.92200	249.57100	180.22537	317.46342	17.81750
emplace	60000	map	322918	2286.21200	6828.32000	3229.18265	945127.65820	972.17676
array	60000	tuple	6493	61.84500	146.38000	64.93705	98.62514	9.93102
array	60000	vector	8044	64.10900	164.19900	80.44921	421.16059	20.52220
array	60000	map	411956	3535.96400	6268.35300	4119.56107	334783.92209	578.60515
iterator	60000	tuple	6552	56.26800	140.07800	65.52561	156.68116	12.51723
iterator	60000	vector	6708	56.69000	186.47400	67.08520	218.40629	14.77858
iterator	60000	map	109523	664.60400	4245.62800	1095.23343	427848.50653	654.10130
find	60000	tuple	55491	530.74600	675.85600	554.91301	761.02377	27.58666
find	60000	map	411159	3358.81900	6395.69100	4111.59414	648633.75584	805.37802
lower_bound	60000	tuple	207652	1932.04700	2951.87300	2076.52484	20021.17458	141.49620
lower_bound	60000	map	519771	4455.79600	7607.05300	5197.71674	580108.78423	761.64873
emplace	70000	vector	19017	173.96500	271.95600	190.17003	589.96706	24.28924
emplace	70000	tuple	19990	185.29000	294.67200	199.90675	491.68214	22.17391
emplace	70000	map	302266	2699.14600	4899.42900	3022.66613	173980.59383	417.10981
array	70000	vector	7494	72.50200	207.08300	74.94392	190.75903	13.81155
array	70000	tuple	8270	74.73500	153.23800	82.70107	132.35284	11.50447
array	70000	map	493155	4589.96300	6139.22600	4931.55221	130144.59124	360.75558
iterator	70000	tuple	7837	67.79500	161.58000	78.37630	242.67799	15.57813
iterator	70000	vector	7926	66.16000	185.30400	79.26691	222.86184	14.92856
iterator	70000	map	118749	918.13300	3220.19700	1187.49074	158275.71764	397.83881
find	70000	tuple	66009	619.25700	867.14300	660.09892	2328.14896	48.25090
find	70000	map	446071	4041.70200	5809.26900	4460.71522	169507.62324	411.71304
lower_bound	70000	tuple	236248	2254.24900	3287.56700	2362.48796	24894.46228	157.77979
lower_bound	70000	map	596478	5400.64700	7403.71000	5964.78147	213119.07701	461.64822
emplace	80000	vector	20100	185.14800	275.59900	201.00836	422.48410	20.55442
emplace	80000	tuple	23517	212.99700	397.81900	235.17908	996.05562	31.56035
emplace	80000	map	343359	3053.89400	5593.68900	3433.59857	170909.93946	413.41255
array	80000	tuple	8914	83.72300	176.90800	89.14811	133.28299	11.54483
array	80000	vector	9037	83.75000	247.73000	90.37426	314.30641	17.72869
array	80000	map	695438	6538.82900	7791.14500	6954.38687	73831.63179	271.71977
iterator	80000	tuple	7929	75.86400	181.01800	79.29219	139.03265	11.79121
iterator	80000	vector	8934	80.85300	315.39100	89.34812	562.01231	23.70680
iterator	80000	map	120636	1030.12900	2974.71800	1206.36658	120961.83823	347.79568
find	80000	tuple	73914	707.95200	871.52100	739.14020	869.04927	29.47964
find	80000	map	535886	4949.20100	6692.35400	5358.86472	198749.08313	445.81283
lower_bound	80000	tuple	264124	2577.09600	2978.89400	2641.24161	7332.99623	85.63292
lower_bound	80000	map	656678	6160.05200	7674.98800	6566.78502	133412.65410	365.25697
emplace	90000	vector	25171	224.76600	449.30800	251.71154	1626.15494	40.32561
emplace	90000	tuple	26675	239.09200	535.78100	266.75437	2545.08429	50.44883
emplace	90000	map	413308	3563.36600	8373.41200	4133.08720	709705.32776	842.44010
array	90000	vector	10369	94.14600	249.40100	103.69293	343.92202	18.54513
array	90000	tuple	10418	93.65400	197.97800	104.18353	243.27735	15.59735
array	90000	map	785564	6883.54800	9956.38700	7855.64374	703659.37642	838.84407
iterator	90000	tuple	9903	86.02300	211.16400	99.03802	382.09649	19.54729
iterator	90000	vector	10103	85.55500	281.31300	101.03118	545.62229	23.35856
iterator	90000	map	181827	1515.33000	4132.73500	1818.27406	205319.86271	453.12235
find	90000	tuple	86920	805.96800	1664.12600	869.20215	9049.79917	95.13043
find	90000	map	566187	5292.28600	6671.45200	5661.87933	110570.79038	332.52186
lower_bound	90000	tuple	305702	2989.65900	3472.58300	3057.02556	8530.49433	92.36068
lower_bound	90000	map	824960	7660.29500	9697.11400	8249.60365	120512.02872	347.14842
emplace	100000	vector	26087	245.61600	618.50600	260.87230	2745.71192	52.39954
emplace	100000	tuple	30781	269.78100	841.83100	307.81681	8585.61923	92.65862
emplace	100000	map	519301	4079.17700	9173.52400	5193.01008	1353865.54070	1163.55728
array	100000	tuple	11656	107.36700	217.92800	116.56629	238.48367	15.44292
array	100000	vector	13413	105.78700	318.97800	134.13464	2177.77791	46.66667
array	100000	map	880649	8321.34900	10780.69300	8806.49283	195684.62234	442.36255
iterator	100000	vector	11229	98.92000	316.80400	112.29543	722.82010	26.88531
iterator	100000	tuple	12707	106.04600	217.68300	127.07042	549.34278	23.43806
iterator	100000	map	214361	1894.58400	3949.39800	2143.61917	148827.68339	385.78191
find	100000	tuple	91627	884.66200	1084.06900	916.27817	1114.83238	33.38911
find	100000	map	699285	6589.81900	8221.94400	6992.85562	148907.39889	385.88521
lower_bound	100000	tuple	347294	3223.59000	5084.34300	3472.94330	63675.39710	252.33984
lower_bound	100000	map	957372	8760.57600	13591.99700	9573.72939	712142.24702	843.88521
emplace	110000	vector	34703	264.70300	824.42400	347.03017	15555.79713	124.72288
emplace	110000	tuple	44389	304.73900	1271.14300	443.89372	42927.02510	207.18838
emplace	110000	map	749658	4789.64200	11788.06600	7496.58990	3424245.05340	1850.47158
array	110000	tuple	12663	116.06500	241.42400	126.63827	274.06722	16.55498
