test	size	container	runtime	min	max	avg	var	dev
emplace	1000	vector	2223	1.82500	15.44700	2.22332	3.22208	1.79501
emplace	1000	tuple	3313	2.04000	16.97800	3.31315	1.19759	1.09434
emplace	1000	map	41692	38.00800	82.40300	41.69238	31.05991	5.57314
array	1000	vector	1019	0.91400	17.32900	1.01903	1.16665	1.08011
array	1000	tuple	1117	0.93800	14.20200	1.11705	0.70541	0.83989
array	1000	map	32259	30.27400	70.12000	32.25932	16.83609	4.10318
iterator	1000	vector	651	0.64400	1.07400	0.65107	0.00022	0.01488
iterator	1000	tuple	725	0.62700	14.79600	0.72578	0.77565	0.88071
iterator	1000	map	5901	5.51500	33.83500	5.90155	3.02001	1.73782
find	1000	map	30180	28.67700	57.65400	30.18005	9.28492	3.04712
find	1000	tuple	32403	30.25000	94.93900	32.40344	23.04131	4.80014
lower_bound	1000	tuple	72019	68.49700	157.31600	72.01980	61.55748	7.84586
lower_bound	1000	map	72166	67.60200	141.26200	72.16619	61.50870	7.84275
emplace	2000	vector	3959	3.71700	16.75000	3.95959	0.65265	0.80787
emplace	2000	tuple	4662	4.32600	20.27500	4.66244	1.37699	1.17345
emplace	2000	map	83990	76.24800	183.69100	83.99092	81.17947	9.00996
array	2000	vector	1891	1.80500	14.23600	1.89102	0.31811	0.56401
array	2000	tuple	2062	1.80500	12.66300	2.06205	1.91319	1.38318
array	2000	map	72919	68.32100	139.29500	72.91958	48.47726	6.96256
iterator	2000	vector	1435	1.39100	2.47700	1.43570	0.00138	0.03709
iterator	2000	tuple	1454	1.36200	27.91300	1.45476	0.74525	0.86328
iterator	2000	map	12313	11.47400	25.80100	12.31337	5.26250	2.29401
find	2000	tuple	63237	60.28000	122.70600	63.23711	37.17331	6.09699
find	2000	map	68678	64.55900	160.50900	68.67802	62.35222	7.89634
lower_bound	2000	tuple	144426	137.09500	258.70000	144.42615	186.48717	13.65603
lower_bound	2000	map	151019	142.54200	265.91400	151.01905	162.91659	12.76388
emplace	3000	vector	5992	5.59700	18.44600	5.99289	0.63526	0.79703
emplace	3000	tuple	10784	8.99500	34.84700	10.78404	3.68016	1.91837
emplace	3000	map	124187	115.11200	207.87300	124.18716	109.53428	10.46586
array	3000	vector	2910	2.69200	15.14800	2.91065	0.61453	0.78392
array	3000	tuple	3005	2.85800	17.42000	3.00536	0.53158	0.72909
array	3000	map	115113	108.28200	175.25100	115.11300	73.90535	8.59682
iterator	3000	tuple	2046	1.89300	18.47000	2.04607	0.55748	0.74665
iterator	3000	vector	2080	2.01200	8.46600	2.08071	0.04597	0.21440
iterator	3000	map	20488	18.64000	47.52800	20.48870	10.73367	3.27623
find	3000	tuple	94287	90.53600	159.15000	94.28713	54.30530	7.36921
find	3000	map	109872	103.72800	175.86900	109.87248	75.44310	8.68580
lower_bound	3000	tuple	215363	205.48300	324.94600	215.36329	186.55307	13.65844
lower_bound	3000	map	231336	221.71100	331.32800	231.33630	201.00525	14.17763
emplace	4000	vector	7752	7.38700	18.83500	7.75258	1.24927	1.11771
emplace	4000	tuple	9468	8.85300	30.47700	9.46811	2.74159	1.65577
emplace	4000	map	169665	153.40600	276.29100	169.66597	228.10174	15.10304
array	4000	vector	3743	3.57500	16.36200	3.74303	0.80596	0.89775
array	4000	tuple	3778	3.57400	24.89700	3.77866	2.07645	1.44099
