test	size	container	runtime	min	max	avg	var	dev
emplace	1000	vector	1953	1.92000	8.97500	1.95370	0.05157	0.22708
emplace	1000	tuple	2063	1.93700	11.90200	2.06339	0.11820	0.34381
emplace	1000	map	42295	40.70300	104.00500	42.29533	12.56538	3.54477
array	1000	tuple	982	0.97500	3.92800	0.98271	0.00873	0.09343
array	1000	vector	1034	0.97700	13.97600	1.03458	0.22489	0.47423
array	1000	map	32569	32.22000	58.36900	32.56943	1.56015	1.24906
iterator	1000	vector	671	0.66400	1.12200	0.67132	0.00023	0.01527
iterator	1000	tuple	680	0.66500	5.71800	0.68095	0.02677	0.16361
iterator	1000	map	6231	6.12200	14.89600	6.23127	0.13961	0.37365
find	1000	tuple	7145	7.02900	18.75500	7.14521	0.45375	0.67361
find	1000	map	31127	30.55000	60.13700	31.12703	2.08737	1.44477
lower_bound	1000	tuple	17592	17.38200	72.23200	17.59296	4.13651	2.03384
lower_bound	1000	map	30215	29.74600	44.28700	30.21590	0.99077	0.99538
emplace	2000	vector	4110	4.00100	18.39200	4.11074	0.29144	0.53986
emplace	2000	tuple	4950	4.55500	53.79200	4.95011	2.47152	1.57211
emplace	2000	map	83224	77.23000	146.88300	83.22430	33.98863	5.82998
array	2000	tuple	1818	1.80400	7.41000	1.81850	0.03473	0.18635
array	2000	vector	1903	1.80400	14.25800	1.90334	0.92539	0.96197
array	2000	map	70862	68.51700	129.73800	70.86246	24.47463	4.94718
iterator	2000	vector	1396	1.26300	13.90000	1.39641	0.62122	0.78818
iterator	2000	tuple	1467	1.39600	11.81600	1.46793	0.11566	0.34009
iterator	2000	map	12648	11.79700	40.04700	12.64896	4.51816	2.12560
find	2000	tuple	13448	13.24400	30.70900	13.44846	1.94982	1.39636
find	2000	map	69120	64.71500	145.41900	69.12016	41.51302	6.44306
lower_bound	2000	tuple	33063	32.72900	77.02500	33.06384	4.88811	2.21091
lower_bound	2000	map	67428	63.41600	129.36600	67.42846	42.74563	6.53801
emplace	3000	vector	6047	5.58100	30.69300	6.04732	3.17448	1.78171
