test	size	container	runtime	min	max	avg	var	dev
emplace	10000	vector	2573	22.52400	173.03000	25.73035	232.75195	15.25621
emplace	10000	tuple	6189	30.30500	136.85200	61.89122	284.61326	16.87048
emplace	10000	map	40559	377.07200	565.92100	405.59839	868.42186	29.46900
array	10000	vector	1007	9.91500	15.40300	10.07666	0.31766	0.56361
array	10000	tuple	1160	10.31700	37.64900	11.60048	14.96222	3.86810
array	10000	map	66673	643.40100	767.59300	666.73467	795.18783	28.19908
iterator	10000	vector	936	8.46800	31.66300	9.36338	7.25750	2.69397
iterator	10000	tuple	974	8.34700	24.06500	9.74396	12.04240	3.47022
iterator	10000	map	8136	78.53600	124.37300	81.36896	39.66693	6.29817
find	10000	tuple	4058	38.97000	65.91400	40.58540	18.01520	4.24443
find	10000	map	47324	445.96600	580.17400	473.24244	759.01009	27.55014
lower_bound	10000	tuple	7761	76.88800	99.32600	77.61589	10.06269	3.17217
lower_bound	10000	map	51589	479.65300	653.63400	515.89465	951.88946	30.85271
emplace	20000	vector	4794	46.34600	114.74100	47.94651	50.05561	7.07500
emplace	20000	tuple	5411	53.04800	105.33200	54.11651	30.74606	5.54491
emplace	20000	map	79859	751.31200	1147.27500	798.59074	3398.88818	58.29998
array	20000	vector	2191	20.53600	60.25000	21.91559	17.20845	4.14831
array	20000	tuple	2192	20.55000	47.46700	21.92058	9.15808	3.02623
array	20000	map	129799	1246.01700	1615.87000	1297.99144	3891.57256	62.38247
iterator	20000	vector	1954	18.63200	34.38700	19.54374	3.75427	1.93759
iterator	20000	tuple	2037	18.42700	46.70200	20.37303	12.39233	3.52027
iterator	20000	map	15952	138.49800	283.37700	159.52020	824.82054	28.71969
find	20000	tuple	7799	77.56000	83.91700	77.99167	0.56652	0.75268
find	20000	map	97340	918.24200	1177.56500	973.40287	4052.21435	63.65701
lower_bound	20000	tuple	16399	153.75100	233.51900	163.99233	132.79518	11.52368
lower_bound	20000	map	104928	979.18800	1390.37600	1049.28421	7623.42595	87.31223
emplace	30000	vector	7544	69.12800	110.24600	75.44867	84.82472	9.21003
emplace	30000	tuple	7945	78.76700	92.85800	79.45813	4.11829	2.02936
emplace	30000	map	119222	1130.90500	1669.07900	1192.22334	8574.88108	92.60065
array	30000	vector	3240	31.92600	50.36500	32.40140	3.34139	1.82795
array	30000	tuple	3403	32.03700	79.88900	34.03528	26.12848	5.11160
array	30000	map	193588	1842.41600	2308.50700	1935.88226	16331.04902	127.79299
iterator	30000	vector	3091	28.04500	78.98700	30.91790	35.05265	5.92053
iterator	30000	tuple	3134	28.46700	215.54500	31.34558	350.97226	18.73425
iterator	30000	map	30061	241.63100	745.31300	300.61634	8433.24376	91.83269
find	30000	tuple	11776	116.76500	128.10900	117.76771	2.28675	1.51220
find	30000	map	157899	1441.68600	2197.95600	1578.99366	30185.15363	173.73875
lower_bound	30000	tuple	23478	230.63500	275.39400	234.78188	100.43845	10.02190
lower_bound	30000	map	170693	1570.56600	2626.25400	1706.93949	33775.38699	183.78081
emplace	40000	vector	9939	92.19100	146.50000	99.39999	106.97471	10.34286
emplace	40000	tuple	10833	105.45800	134.32800	108.33117	43.65913	6.60751
emplace	40000	map	161772	1492.37500	3252.11600	1617.72493	46145.38549	214.81477
array	40000	tuple	4385	42.63700	122.33000	43.85264	63.47458	7.96709
array	40000	vector	4625	42.73800	128.25700	46.25975	82.24319	9.06880
array	40000	map	280286	2689.62900	3392.74800	2802.86928	31637.46281	177.86923
iterator	40000	vector	3861	37.37600	120.62700	38.61040	71.03459	8.42820
iterator	40000	tuple	4176	37.41900	122.68500	41.76627	89.58692	9.46504
iterator	40000	map	42469	311.58400	928.86800	424.69971	23111.45443	152.02452
find	40000	tuple	16130	155.01900	268.25300	161.30878	170.21097	13.04649
find	40000	map	209285	1904.55400	3000.80600	2092.85849	94070.16498	306.70860
lower_bound	40000	tuple	30972	309.26900	316.49500	309.72282	0.81913	0.90506
lower_bound	40000	map	226880	2084.80700	2963.24800	2268.80252	62412.52429	249.82499
emplace	50000	vector	12255	116.41000	207.34300	122.55774	115.44746	10.74465
emplace	50000	tuple	13755	130.88000	212.34400	137.55650	151.28763	12.29990
emplace	50000	map	205383	1903.28900	2992.26800	2053.83591	57164.91382	239.09185
array	50000	vector	5439	51.67500	135.13900	54.39346	85.81603	9.26369
array	50000	tuple	5472	53.24300	148.96700	54.72259	92.04983	9.59426
array	50000	map	412621	3963.04200	4985.53800	4126.21231	79474.35972	281.91197
iterator	50000	tuple	4788	46.76300	110.57700	47.88901	42.23547	6.49888
iterator	50000	vector	4855	46.73500	155.10500	48.55048	119.16507	10.91628
iterator	50000	map	75325	452.14200	2431.85900	753.25412	176559.77328	420.19016
find	50000	tuple	20115	193.75900	241.48500	201.15254	123.70842	11.12243
find	50000	map	264630	2406.22200	3454.60600	2646.30616	60713.85484	246.40182
lower_bound	50000	tuple	38524	384.22700	418.31200	385.24272	20.93839	4.57585
